#,coder,village_code,land_use_type,LUT,plotcode,tree.id,no_of_stems,stem_ID,growth_type,family_fieldname,genus_fieldname,species_fieldname,,dbh,height,wood.density,coll.nr,Pnumber,Family,scientific_name,CS,EN,phenology,reproduction,health_status,crown_height,human_damage,tutor,notes,
4192,4192,V45,VM,VM,V45-VM,V45-VM-63,1,V45-VM-63,T,Moraceae,Ficus,uk,voara,12.9,4.2,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,good,undamaged,no,NA,NA,
4397,4397,V47,VH,VH,V47-VH,V47-VH-65,1,V47-VH-65,T,Moraceae,Ficus,uk,voara,8.6,8.6,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,good,undamaged,no,NA,NA,
5102,5102,V7,VL,VL,V7-VL,V7-VL-47,1,V7-VL-47,T,Moraceae,Ficus,uk,voara,25.7,7.5,21,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,poor,storm,no,NA,lying down with shoots,
5113,5113,V7,VL,VL,V7-VL,V7-VL-58,1,V7-VL-58,T,Moraceae,Ficus,uk,voara,14.5,7.8,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,good,undamaged,no,NA,NA,
5142,5142,V7,VL,VL,V7-VL,V7-VL-87,1,V7-VL-87,T,Moraceae,Ficus,uk,voara,22.4,10.4,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,fruits,poor,human,stem,NA,burnt,
5688,5688,V8,VH,VH,V8-VH,V8-VH-1,1,V8-VH-1,T,uk,uk,uk,voara,15.5,9.3,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,e,sterile,poor,human,stem,NA,crown cut,
5695,5695,V8,VH,VH,V8-VH,V8-VH-8,2,V8-VH-8a,T,uk,uk,uk,voara,15.2,6.6,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,e,sterile,dead,storm,no,NA,Crown cut,
5696,5696,V8,VH,VH,V8-VH,V8-VH-9,2,V8-VH-8a,T,uk,uk,uk,voara,8.7,4.8,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,sterile,fair,storm,no,NA,almost liying down on the ground,
5796,5796,V8,VH,VH,V8-VH,V8-VH-109,1,V8-VH-109,T,uk,uk,uk,voara,10.3,5.5,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,d,sterile,fair,storm,no,NA,liying down with shoot,
6048,6048,V8,VM,VM,V8-VM,V8-VM-106,1,V8-VM-106,T,uk,uk,uk,voara,30.6,8.1,NA,NV,,Moraceae,Ficus tiliifolia Baker,LC,not endemic,e,sterile,good,undamaged,no,NA,NA,
6285,6285,V13,VM,VM,V13-VM,V13-VM-65,1,V13-VM-65,T,uk,uk,uk,duvin,8.6,3.8,NA,NV,,Moraceae,Morus alba,LC,introduced,e,sterile,good,undamaged,no,NA,NA,
6293,6293,V13,VM,VM,V13-VM,V13-VM-73,1,V13-VM-73,T,uk,uk,uk,duvin,9.2,3.4,NA,NV,,Moraceae,Morus alba,LC,introduced,e,fruits,good,undamaged,no,NA,NA,
6337,6337,V13,VH,VH,V13-VH,V13-VH-44,1,V13-VH-44,T,uk,uk,uk,duvin,9.9,6.2,NA,NV,,Moraceae,Morus alba,LC,introduced,e,sterile,fair,storm,no,NA,white latex and red bark covered by lianas,
12,12,ME,OGF1,OGF,ME-OGF1,ME-OGF1-12,1,ME-OGF1-12,T,uk,uk,uk,mankavia,12.4,13.3,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
118,118,ME,OGF1,OGF,ME-OGF1,ME-OGF1-118,1,ME-OGF1-118,T,uk,uk,uk,mankavia,10.4,11.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
173,173,ME,OGF1,OGF,ME-OGF1,ME-OGF1-173,1,ME-OGF1-173,T,uk,uk,uk,mankavia,8.8,10.1,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
194,194,ME,OGF1,OGF,ME-OGF1,ME-OGF1-194,1,ME-OGF1-194,T,uk,uk,uk,mankavia,10.5,8.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,fair,storm,no,NA,inclined and covered by lianas,
288,288,ME,OGF2,OGF,ME-OGF2,ME-OGF2-24,1,ME-OGF2-24,T,uk,uk,uk,mankavia,8.7,5.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,fair,storm,no,NA,NA,
307,307,ME,OGF2,OGF,ME-OGF2,ME-OGF2-43,1,ME-OGF2-43,T,uk,uk,uk,mankavia,9.2,8.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
326,326,ME,OGF2,OGF,ME-OGF2,ME-OGF2-62,1,ME-OGF2-62,T,uk,uk,uk,mankavia,11.2,9.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
392,392,ME,OGF2,OGF,ME-OGF2,ME-OGF2-128,1,ME-OGF2-128,T,uk,uk,uk,mankavia,10.2,7.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
408,408,ME,OGF2,OGF,ME-OGF2,ME-OGF2-144,1,ME-OGF2-144,T,uk,uk,uk,mankavia,9.2,9.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,inclined,
418,418,ME,OGF2,OGF,ME-OGF2,ME-OGF2-154,1,ME-OGF2-154,T,uk,uk,uk,mankavia,8.5,7.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
520,520,ME,OGF3,OGF,ME-OGF3,ME-OGF3-12,1,ME-OGF3-12,T,uk,uk,uk,mankavia,17.8,14.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
578,578,ME,OGF3,OGF,ME-OGF3,ME-OGF3-70,1,ME-OGF3-70,T,uk,uk,uk,mankavia,8.4,6.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
590,590,ME,OGF3,OGF,ME-OGF3,ME-OGF3-82,1,ME-OGF3-82,T,uk,uk,uk,mankavia,9.3,10.1,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
603,603,ME,OGF3,OGF,ME-OGF3,ME-OGF3-95,1,ME-OGF3-95,T,uk,uk,uk,mankavia,10.9,12.1,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
616,616,ME,OGF3,OGF,ME-OGF3,ME-OGF3-108,1,ME-OGF3-108,T,uk,uk,uk,mankavia,8.3,9.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
776,776,ME,OGF4,OGF,ME-OGF4,ME-OGF4-18,1,ME-OGF4-18,T,uk,uk,uk,mankavia,31,24.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
794,794,ME,OGF4,OGF,ME-OGF4,ME-OGF4-36,1,ME-OGF4-36,T,uk,uk,uk,mankavia,11.9,17,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
914,914,ME,OGF4,OGF,ME-OGF4,ME-OGF4-156,1,ME-OGF4-156,T,uk,uk,uk,mankavia md,8.3,13.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
958,958,ME,OGF5,OGF,ME-OGF5,ME-OGF5-29,1,ME-OGF5-29,T,uk,uk,uk,mankavia,8.5,10.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,storm,no,NA,inclined and some part of root is above ground,
968,968,ME,OGF5,OGF,ME-OGF5,ME-OGF5-39,1,ME-OGF5-39,T,uk,uk,uk,mankavia,8.8,11.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
972,972,ME,OGF5,OGF,ME-OGF5,ME-OGF5-43,1,ME-OGF5-43,T,uk,uk,uk,mankavia,9.5,2.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
983,983,ME,OGF5,OGF,ME-OGF5,ME-OGF5-54,1,ME-OGF5-54,T,uk,uk,uk,mankavia,12.1,10.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1082,1082,ME,OGF5,OGF,ME-OGF5,ME-OGF5-153,1,ME-OGF5-153,T,uk,uk,uk,mankavia,27.7,11.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1104,1104,ME,OGF5,OGF,ME-OGF5,ME-OGF5-175,1,ME-OGF5-175,T,uk,uk,uk,mankavia,12.8,10.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1106,1106,ME,OGF5,OGF,ME-OGF5,ME-OGF5-177,1,ME-OGF5-177,T,uk,uk,uk,mankavia,21.4,14.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1149,1149,ME,OGF5,OGF,ME-OGF5,ME-OGF5-220,1,ME-OGF5-220,T,uk,uk,uk,mankavia,10.2,10.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1275,1275,MT,OGF1,OGF,MT-OGF1,MT-OGF1-104,1,MT-OGF1-104,T,uk,uk,uk,mankavia,62.3,18.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1299,1299,MT,OGF1,OGF,MT-OGF1,MT-OGF1-128,1,MT-OGF1-128,T,uk,uk,uk,mankavia,10,10.9,7,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1434,1434,MT,OGF2,OGF,MT-OGF2,MT-OGF2-56,1,MT-OGF2-56,T,uk,uk,uk,mankavia,15.4,8.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1500,1500,MT,OGF2,OGF,MT-OGF2,MT-OGF2-122,1,MT-OGF2-122,T,uk,uk,uk,ampaly,12,13.2,12,AP9462,9462,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1528,1528,MT,OGF2,OGF,MT-OGF2,MT-OGF2-150,1,MT-OGF2-150,T,uk,uk,uk,mankavia,16.2,16.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1543,1543,MT,OGF2,OGF,MT-OGF2,MT-OGF2-165,1,MT-OGF2-165,T,uk,uk,uk,mankavia,14.3,11.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
1560,1560,MT,OGF2,OGF,MT-OGF2,MT-OGF2-182,1,MT-OGF2-182,T,uk,uk,uk,mankavia,12.3,6.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,storm,no,NA,NA,
1833,1833,MT,OGF4,OGF,MT-OGF4,MT-OGF4-3,1,MT-OGF4-3,T,uk,uk,uk,mankavia,11.9,6.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,storm,no,NA,Crown cut,
1933,1933,MT,OGF4,OGF,MT-OGF4,MT-OGF4-103,1,MT-OGF4-103,T,uk,uk,uk,mankavia,9.6,8.1,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,storm,no,NA,Crown cut,
1951,1951,MT,OGF4,OGF,MT-OGF4,MT-OGF4-121,1,MT-OGF4-121,T,uk,uk,uk,mankavia,8,8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2130,2130,MT,OGF5,OGF,MT-OGF5,MT-OGF5-58,1,MT-OGF5-58,T,uk,uk,uk,mankavia,8.1,9.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2146,2146,MT,OGF5,OGF,MT-OGF5,MT-OGF5-74,1,MT-OGF5-74,T,uk,uk,uk,mankavia,23.2,15.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2263,2263,V2,VH,VH,V2-VH,V2-VH-12,1,V2-VH-12,T,Moraceae,uk,uk,mankavia,11.1,8.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,flowers,good,undamaged,no,NA,NA,
2267,2267,V2,VH,VH,V2-VH,V2-VH-16,1,V2-VH-16,T,Moraceae,Streblus,uk,mankavia,10.5,10.3,6,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2496,2496,V2,FF,FF,V2-FF,V2-FF-16,1,V2-FF-16,T,Moraceae,uk,uk,mankavia,10.3,7.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2507,2507,V2,FF,FF,V2-FF,V2-FF-27,1,V2-FF-27,T,Moraceae,uk,uk,mankavia,9.5,5.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2574,2574,V2,FF,FF,V2-FF,V2-FF-94,1,V2-FF-94,T,Moraceae,uk,uk,mankavia,9.1,7.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2586,2586,V2,FF,FF,V2-FF,V2-FF-106,1,V2-FF-106,T,Moraceae,uk,uk,mankavia,9.6,6.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2593,2593,V25,VH,VH,V25-VH,V25-VH-1,1,V25-VH-1,T,Moraceae,uk,uk,mankavia,16.1,7.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,NA,dead,human,stem,NA,NA,
2603,2603,V25,VH,VH,V25-VH,V25-VH-11,1,V25-VH-11,T,Moraceae,uk,uk,mankavia md,11.8,6.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2621,2621,V25,VH,VH,V25-VH,V25-VH-29,1,V25-VH-29,T,Moraceae,uk,uk,mankavia md,25.4,9.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2674,2674,V25,VM,VM,V25-VM,V25-VM-14,1,V25-VM-14,T,Moraceae,uk,uk,mankavia md,18.7,11.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2705,2705,V25,VM,VM,V25-VM,V25-VM-45,1,V25-VM-45,T,Moraceae,uk,uk,mankavia md,13.3,7.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,dead,human,stem,tutor,bark removed,
2731,2731,V25,VL,VL,V25-VL,V25-VL-14,1,V25-VL-14,T,Moraceae,uk,uk,mankavia md,18.5,11.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2735,2735,V25,VL,VL,V25-VL,V25-VL-18,1,V25-VL-18,T,Moraceae,uk,uk,mankavia md,10.7,9.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2736,2736,V25,VL,VL,V25-VL,V25-VL-19,2,V25-VL-19a,T,Moraceae,uk,uk,mankavia md,13,7.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2737,2737,V25,VL,VL,V25-VL,V25-VL-20,2,V25-VL-19a,T,Moraceae,uk,uk,mankavia md,8.6,6.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2742,2742,V25,VL,VL,V25-VL,V25-VL-25,1,V25-VL-25,T,Moraceae,uk,uk,mankavia md,16.1,12.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2743,2743,V25,VL,VL,V25-VL,V25-VL-26,1,V25-VL-26,T,Moraceae,uk,uk,mankavia md,11.8,9.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2761,2761,V25,VL,VL,V25-VL,V25-VL-44,1,V25-VL-44,T,Moraceae,Streblus,uk,mankavia md,28,14.2,NA,AP9273,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2766,2766,V25,VL,VL,V25-VL,V25-VL-49,1,V25-VL-49,T,Moraceae,uk,uk,mankavia md,11.2,12.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2767,2767,V25,VL,VL,V25-VL,V25-VL-50,1,V25-VL-50,T,Moraceae,uk,uk,mankavia,32.7,13.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2768,2768,V25,VL,VL,V25-VL,V25-VL-51,1,V25-VL-51,T,Moraceae,uk,uk,mankavia md,14.7,12.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2822,2822,V25,WF,WF,V25-WF,V25-WF-23,2,V25-WF-23a,T,Moraceae,uk,uk,mankavia md,8,6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2823,2823,V25,WF,WF,V25-WF,V25-WF-24,2,V25-WF-23a,T,Moraceae,uk,uk,mankavia md,12.4,6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2825,2825,V25,WF,WF,V25-WF,V25-WF-26,1,V25-WF-26,T,Moraceae,uk,uk,mankavia md,9.9,5.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2935,2935,V25,FF,FF,V25-FF,V25-FF-100,1,V25-FF-100,T,Moraceae,uk,uk,mankavia md,9.5,9.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2957,2957,V25,FF,FF,V25-FF,V25-FF-122,1,V25-FF-122,T,Moraceae,uk,uk,mankavia md,16.6,9.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
2960,2960,V25,FF,FF,V25-FF,V25-FF-125,1,V25-FF-125,T,Moraceae,uk,uk,mankavia md,12,8.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3101,3101,V39,VH,VH,V39-VH,V39-VH-66,1,V39-VH-66,T,Moraceae,uk,uk,mankavia,9,5.6,NA,AP9274,9274,Moraceae,Streblus ,unknown,not endemic,e,NA,dead,human,stem,NA,bark removed,
3138,3138,V39,VH,VH,V39-VH,V39-VH-103,1,V39-VH-103,T,Moraceae,uk,uk,mankavia,8.6,5.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3250,3250,V39,FF,FF,V39-FF,V39-FF-62,1,V39-FF-62,T,Moraceae,uk,uk,mankavia,12,7.3,NA,AP9244,9244,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3289,3289,V39,FF,FF,V39-FF,V39-FF-101,1,V39-FF-101,T,Moraceae,uk,uk,mankavia,8.6,6.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,human,stem,tutor,Crown cut,
3338,3338,V39,FF,FF,V39-FF,V39-FF-150,1,V39-FF-150,T,Moraceae,uk,uk,mankavia,14.3,7.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3406,3406,V39,VM,VM,V39-VM,V39-VM-67,1,V39-VM-67,T,Moraceae,uk,uk,mankavia md,8.5,6.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3589,3589,V40,VM,VM,V40-VM,V40-VM-22,1,V40-VM-22,T,Moraceae,uk,uk,mankavia,14.6,9.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3685,3685,V40,WF,WF,V40-WF,V40-WF-4,1,V40-WF-4,T,Moraceae,uk,uk,mankavia md,9.3,5.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3687,3687,V40,WF,WF,V40-WF,V40-WF-6,1,V40-WF-6,T,Moraceae,uk,uk,mankavia md,9.8,5.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3692,3692,V40,WF,WF,V40-WF,V40-WF-11,1,V40-WF-11,T,Moraceae,uk,uk,mankavia md,10.2,6.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3718,3718,V40,FF,FF,V40-FF,V40-FF-25,1,V40-FF-25,T,Moraceae,uk,uk,mankavia,9.6,10.2,8,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3776,3776,V40,FF,FF,V40-FF,V40-FF-83,1,V40-FF-83,T,Moraceae,uk,uk,mankavia,11,8.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,flowers,good,undamaged,no,tutor,NA,
3781,3781,V40,FF,FF,V40-FF,V40-FF-88,1,V40-FF-88,T,Moraceae,uk,uk,mankavia,8.8,7.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3792,3792,V40,FF,FF,V40-FF,V40-FF-99,1,V40-FF-99,T,Moraceae,uk,uk,mankavia,16.6,11.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3824,3824,V40,FF,FF,V40-FF,V40-FF-131,1,V40-FF-131,T,Moraceae,uk,uk,mankavia,9,5.3,8,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,poor,storm,no,NA,NA,
3857,3857,V40,FF,FF,V40-FF,V40-FF-164,2,V40-FF-164a,T,Moraceae,uk,uk,mankavia,11.3,6.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3858,3858,V40,FF,FF,V40-FF,V40-FF-165,2,V40-FF-164a,T,Moraceae,uk,uk,mankavia,8.4,6.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3871,3871,V40,FF,FF,V40-FF,V40-FF-178,1,V40-FF-178,T,Moraceae,uk,uk,mankavia,9.5,8.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,NA,dead,human,stem,NA,bark removed,
3873,3873,V40,FF,FF,V40-FF,V40-FF-180,1,V40-FF-180,T,Moraceae,uk,uk,mankavia,8.3,5.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
3903,3903,V40,FF,FF,V40-FF,V40-FF-210,1,V40-FF-210,T,Moraceae,uk,uk,mankavia,10.5,10.2,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4268,4268,V45,FF,FF,V45-FF,V45-FF-22,1,V45-FF-22,T,Moraceae,uk,uk,mankavia,8.9,8,10,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4315,4315,V45,FF,FF,V45-FF,V45-FF-69,1,V45-FF-69,T,Moraceae,Streblus,uk,mankavia,10,6.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4328,4328,V45,FF,FF,V45-FF,V45-FF-82,2,V45-FF-82a,T,Moraceae,Streblus,uk,mankavia,15.6,8.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4329,4329,V45,FF,FF,V45-FF,V45-FF-83,2,V45-FF-82a,T,Moraceae,Streblus,uk,mankavia,16.2,6.6,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4341,4341,V47,VH,VH,V47-VH,V47-VH-9,1,V47-VH-9,T,Moraceae,uk,uk,mankavia,8.3,5.5,NA,AP9147,9147,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4342,4342,V47,VH,VH,V47-VH,V47-VH-10,1,V47-VH-10,T,Moraceae,uk,uk,mankavia,9,7.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4343,4343,V47,VH,VH,V47-VH,V47-VH-11,1,V47-VH-11,T,Moraceae,uk,uk,mankavia,8.3,7.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4348,4348,V47,VH,VH,V47-VH,V47-VH-16,1,V47-VH-16,T,Moraceae,uk,uk,mankavia,8.6,8.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4353,4353,V47,VH,VH,V47-VH,V47-VH-21,1,V47-VH-21,T,Moraceae,uk,uk,mankavia,10,7.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4373,4373,V47,VH,VH,V47-VH,V47-VH-41,1,V47-VH-41,T,Moraceae,uk,uk,mankavia,8.4,9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4375,4375,V47,VH,VH,V47-VH,V47-VH-43,2,V47-VH-43a,T,Moraceae,uk,uk,mankavia,10.3,11.5,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4376,4376,V47,VH,VH,V47-VH,V47-VH-44,2,V47-VH-43a,T,Moraceae,uk,uk,mankavia,8.3,10.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4378,4378,V47,VH,VH,V47-VH,V47-VH-46,1,V47-VH-46,T,Moraceae,uk,uk,mankavia,10.8,7.7,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4387,4387,V47,VH,VH,V47-VH,V47-VH-55,1,V47-VH-55,T,Moraceae,uk,uk,mankavia,8.2,8.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4388,4388,V47,VH,VH,V47-VH,V47-VH-56,1,V47-VH-56,T,Moraceae,uk,uk,mankavia,10.9,9.9,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4390,4390,V47,VH,VH,V47-VH,V47-VH-58,1,V47-VH-58,T,Moraceae,uk,uk,mankavia,9,9.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4394,4394,V47,VH,VH,V47-VH,V47-VH-62,1,V47-VH-62,T,Moraceae,uk,uk,mankavia,8.3,9.4,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4398,4398,V47,VH,VH,V47-VH,V47-VH-66,1,V47-VH-66,T,Moraceae,uk,uk,mankavia,9.2,7.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4399,4399,V47,VH,VH,V47-VH,V47-VH-67,1,V47-VH-67,T,Moraceae,uk,uk,mankavia,9,8.8,NA,NV,,Moraceae,Streblus ,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
